,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
346,5212,1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034409901055372935,0.020019110289229793,0.17520156918389013,0.0,0.0,0.10569812380037354,0.11172463432095274,0.03623938097373145,0.1407487254808728,0.0,0.0,0.0,0.0,0.0,0.00020714860338600822,0.16135356813807056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005704171486114392,0.0006521563469758494,0.12148744995787862,0.0,0.0,0.0,0.0,0.00012618149108651258,0.0006558836800566682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090574952951086,0.0,0.0
347,345,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09725110562675915,0.07094593589950067,0.33916385824176015,0.0,0.0,0.0,0.0,0.0015115827996833096,0.08647548904306476,0.0074332551749877376,0.008577020126029745,0.0,0.09706070993727584,0.10769728177067871,0.0002965038480434299,0.08571152615094199,0.0,0.05827703568533268,0.03945256416950752,0.0,0.0,0.0,0.00014613152643433504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,345,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05382276642052648,0.06972053013548365,0.1558015744973832,0.0,0.0,0.0,0.0,0.005246855906070928,0.09192321189072108,0.09551848441312927,0.09726207905522197,0.0,0.08507621316304119,0.12227768587571627,0.011021341332825153,0.139605484559553,0.0,0.03588299701853504,0.030762071589560305,0.0,0.0,0.0,0.006078704142232471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,345,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24927906146175427,0.1530965432579649,0.1213296932720744,0.0,0.0,0.0,0.0,0.009749802093276486,0.04821780300874938,0.03503936747887224,0.05030786979695519,0.0,0.0942418690768554,0.1071928577710278,0.0039034410501379312,0.040446225753510055,0.0,0.03561390523753728,0.03696113498709278,0.0,0.0,0.0,0.01462042575419197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,345,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042546411388851416,0.03606873721217279,0.2768965008929473,0.0,0.0,0.0,0.0,0.0012570634277701903,0.10782638887297893,0.02201982651681749,0.03021093796488222,0.0,0.06498266759694558,0.07468594739131963,0.04823285611580582,0.25956627061843945,0.0,0.015031554970466003,0.02023771963254012,0.0,0.0,0.0,0.0004371173980631005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,345,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06238200663211661,0.05189171610026703,0.1883885592051725,0.0,0.0,0.0,0.0,0.004501602120413664,0.1011490744473331,0.020699278832826077,0.03208686966843505,0.0,0.1264409717380509,0.16947258534061344,0.005582452951577298,0.15826849027034565,0.0,0.037223858099149645,0.03884455728170507,0.0,0.0,0.0,0.003067977311994011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,345,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05541164479802444,0.05660189831329403,0.2668703697940372,0.0,0.0,0.0,0.0,0.0025963056604925033,0.170049134973172,0.0194088122536918,0.023969902458963032,0.0,0.06746233033290296,0.0643654014081969,0.004962315172447628,0.1686932549381532,0.0,0.0524590100699565,0.042240790807846484,0.0,0.0,0.0,0.004908829018821404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,345,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035987815855700454,0.02877772189612083,0.38673658324951043,0.0,0.0,0.0,0.0,0.002197957054846162,0.17162275210562025,0.014432225614770752,0.011783714333439837,0.0,0.036828810279230996,0.02734324141282389,0.0008585797335352163,0.23868879712513727,0.0,0.0236877363839855,0.01996120649166531,0.0,0.0,0.0,0.00109285846361308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,13789,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053003193059692,0.00019563678291676853,0.0,0.0,0.17004680314260748,0.16103813464460975,0.2201268917243203,0.0,0.0,0.1086126463754155,0.18466646202081632,0.0,0.1291501933710714,0.0,0.0,0.0,0.0,0.0,0.01094080051579095,0.01469239949185465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,13789,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09719851192026464,0.12132405288340994,0.0,0.0,0.04639981648296379,0.03947965466219046,0.1781636111047197,0.0,0.0,0.15029279475823545,0.11452153120348202,0.0,0.22736691506908893,0.0,0.0,0.0,0.0,0.0,0.01348180070799731,0.011771311207647885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,13789,957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058623727111715325,0.004020568629322968,0.0,0.0,0.05819031816658659,0.04426175591034947,0.14422827701268193,0.0,0.0,0.12110673212032472,0.11263057527439978,0.0,0.27479993237179245,0.0,0.0,0.0,0.0,0.0,0.1999947951725576,0.03490467263081288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,13789,954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015190766766332243,0.0023508125028943844,0.0,0.0,0.1349031194400695,0.11416749967061583,0.13813155684121906,0.0,0.0,0.05807707550285192,0.058828911145098854,0.0,0.38473549990311745,0.0,0.0,0.0,0.0,0.0,0.0522508478354,0.05503560048209983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,13789,953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012592414923559017,0.007041753915074369,0.0,0.0,0.10418532613568258,0.10410840261047724,0.1274169682423008,0.0,0.0,0.15318974471476474,0.17115602846601885,0.0,0.2606723933249792,0.0,0.0,0.0,0.0,0.0,0.020628001564226936,0.03900896610291614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,13789,950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001678083538021328,0.0011017309219522452,0.0,0.0,0.09749515777320897,0.058138344813944746,0.28314770860090355,0.0,0.0,0.1014068237258205,0.07807969857603125,0.0,0.3036681359451553,0.0,0.0,0.0,0.0,0.0,0.030195286162537246,0.045089029942425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,13789,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020643311115758995,0.0017858125355209168,0.0,0.0,0.15500046688188043,0.12280397480445604,0.22636034751847262,0.0,0.0,0.0665439490853604,0.08600833269426446,0.0,0.25783424728465865,0.0,0.0,0.0,0.0,0.0,0.023356516522342857,0.05824202156146778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,13789,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009135699827729167,0.009060099018291806,0.0,0.0,0.2640870640942814,0.2782918855526456,0.0924111114212932,0.0,0.0,0.09684771358060872,0.1260988800169316,0.0,0.07861604423166683,0.0,0.0,0.0,0.0,0.0,0.02560576792646369,0.01984573433008805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,13789,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06054714375395454,0.06312630297399195,0.0,0.0,0.1288719509146825,0.09982591504906753,0.22356111081146762,0.0,0.0,0.059491140069539136,0.06586246713225298,0.0,0.22655822978213644,0.0,0.0,0.0,0.0,0.0,0.032131851204257926,0.04002388830864941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,13789,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005179601737257496,0.0008259589112798943,0.0,0.0,0.08593337648136312,0.07931944516467292,0.1648164592195552,0.0,0.0,0.11419018571730093,0.0855658177092345,0.0,0.1261396434076387,0.0,0.0,0.0,0.0,0.0,0.008010669070815834,0.3346804841444131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,13789,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047100134553900916,0.000323329467093393,0.0,0.0,0.007868088746416948,0.01053697728663595,0.0744392165917792,0.0,0.0,0.007608325689516948,0.008931677856184404,0.0,0.058361343299647324,0.0,0.0,0.0,0.0,0.0,0.8004900159316021,0.03097002378558474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,13789,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006235902390753329,0.007816944686437094,0.0,0.0,0.11613188274900764,0.08596518319324269,0.13979965349144324,0.0,0.0,0.06521023007721612,0.05378704279964054,0.0,0.4266703563538598,0.0,0.0,0.0,0.0,0.0,0.053004557986574885,0.04537824627182458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2255,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226875026273054,0.07083893701656624,0.19559462459431137,0.0,0.0,0.03681198360337202,0.045733128362546865,0.0,0.09018372426534933,0.042598575287334885,0.0410256812770709,0.0,0.10802246676781019,0.09461068483579686,0.0,0.07218036470489805,0.0,0.058575854020935264,0.0815552250012775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2255,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06434990802155356,0.05636893431873102,0.2494512437018988,0.0,0.0,0.024967711371748514,0.011243681418442944,0.0,0.11482413846474984,0.03530336823200121,0.041513301926796524,0.0,0.15084838030708808,0.12657800119233015,0.0,0.010003977644078746,0.0,0.04899376700702021,0.06555358639356025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2255,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08923927113658821,0.09258999321522188,0.18946510855474882,0.0,0.0,0.037036570055052315,0.029715626202584652,0.0,0.06292661380887896,0.03127405885493146,0.0357029768143825,0.0,0.08372570517381983,0.06833699577659866,0.0,0.03533902737791842,0.0,0.09465424260017108,0.1499938104291033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2895,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016197845569767295,0.02026415683208512,0.0750465524735477,0.0,0.0,0.0,0.0,0.0,0.09752602293453572,0.0,0.0,0.0,0.0,0.12688559082420994,0.0,0.21719120535119837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13080671729803237,0.1706765195698959,0.0,0.0,0.0,0.0,0.0,0.012762909018254286,0.032456324337302625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10018615579117085,0.0,0.0
370,2895,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022711515616689663,0.0500965939624041,0.10501671102638006,0.0,0.0,0.0,0.0,0.0,0.1733778333569867,0.0,0.0,0.0,0.0,0.1567836111900795,0.0,0.1623252071703081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11373620152424282,0.13024349862913656,0.0,0.0,0.0,0.0,0.0,0.0018249965421190048,0.013850596707281669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003323427437197,0.0,0.0
371,2895,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04208889442761233,0.07890430050470516,0.10955316308455712,0.0,0.0,0.0,0.0,0.0,0.24257911726534495,0.0,0.0,0.0,0.0,0.2711897949897978,0.0,0.11990969283399988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05026724593842904,0.049750618727393364,0.0,0.0,0.0,0.0,0.0,0.0034192308077691186,0.006987150723405134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025350790696985998,0.0,0.0
372,2895,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005978145970290659,0.0123281688156819,0.21599624195612008,0.0,0.0,0.0,0.0,0.0,0.14031129013932586,0.0,0.0,0.0,0.0,0.2867894056636356,0.0,0.21505305127984284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942683531014026,0.04242262439559953,0.0,0.0,0.0,0.0,0.0,0.009996211113978812,0.0028276443681349056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018870380987249625,0.0,0.0
373,2895,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063501753942561,0.09048363970803482,0.11655924370515393,0.0,0.0,0.0,0.0,0.0,0.190545305201905,0.0,0.0,0.0,0.0,0.18173088577523178,0.0,0.15285167609692363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06543960626310498,0.061189493132732566,0.0,0.0,0.0,0.0,0.0,0.0021346311655254125,0.009834798803897149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07859570260806517,0.0,0.0
374,16203,703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28404111036968993,0.16439930276049608,0.157495799166996,0.0,0.0,0.0,0.0,0.006887518313652,0.08688031259106774,0.0,0.0,0.0,0.0,0.0,0.023158788863717552,0.18015659610990314,0.0,0.0,0.0,0.0,0.0006233692822251473,0.0,0.0,0.0,0.04662471511557251,0.03829992418853961,0.0,0.0,0.0,0.002882896813011624,0.005050705090116451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003498961335012272,0.0,0.0
375,16203,1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20403095457517936,0.32218124241259216,0.12132571633073178,0.0,0.0,0.0,0.0,0.02079118889892192,0.044219863323930714,0.0,0.0,0.0,0.0,0.0,0.050035369445892645,0.06334920673400157,0.0,0.0,0.0,0.0,0.005031449216001978,0.0,0.0,0.0,0.07643994093687266,0.07588901123760278,0.0,0.0,0.0,0.007556094189566132,0.0064901367718434525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026598259268628757,0.0,0.0
376,16203,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13381865995081135,0.11127918812912183,0.3244097093844926,0.0,0.0,0.0,0.0,0.06479408670306024,0.12292750937488853,0.0,0.0,0.0,0.0,0.0,0.05802289687860072,0.12274820776754079,0.0,0.0,0.0,0.0,0.0034856931625620617,0.0,0.0,0.0,0.01935331790793925,0.035928754146326465,0.0,0.0,0.0,0.0010524748283421417,0.0017533628202347773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004261389460793531,0.0,0.0
377,16203,1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11983254821239474,0.1813260689740324,0.15807924131678466,0.0,0.0,0.0,0.0,0.04541582051192877,0.0881319880527312,0.0,0.0,0.0,0.0,0.0,0.06624816191221175,0.22726314561011798,0.0,0.0,0.0,0.0,0.003591487026564597,0.0,0.0,0.0,0.03700746613034767,0.04687185946582713,0.0,0.0,0.0,0.007065760867006421,0.008646443543681421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01052000837637112,0.0,0.0
378,11410,867,0.0,0.0,0.00011412728329674715,5.107543232721375e-05,0.0029444282951053345,0.002329400423163381,0.00029451043897283833,8.290555973479076e-05,0.0,0.0,0.0,0.0,0.05684878322686309,0.08931565506515002,0.13074371012438196,0.0,0.0,0.0044718539804913275,0.008925155236864064,0.0,0.05803686251970152,0.03138807625072477,0.03444362698473054,0.0,0.0,0.0,0.0008238716469216164,0.025294283308058652,0.0,0.004878729369245709,0.003530401554196186,0.0,0.0,0.0,0.0,0.0,0.16363061236437473,0.21021014836091112,0.0,0.0,0.0,0.03992668643801896,0.02289820464780837,0.03260347728659061,0.03348972670816455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042723687494201856,0.0,0.0
379,11410,866,0.0,0.0,0.001965384012695142,0.0013348369242510826,0.007439833522624418,0.008563162909939179,0.002629088430897254,0.0008041232495678228,0.0,0.0,0.0,0.0,0.09358557172802129,0.10286392826783393,0.16133842042384913,0.0,0.0,0.017916515828025024,0.036568978996653845,0.0,0.15817245760331852,0.0236162158158461,0.027117581438941975,0.0,0.0,0.0,0.016375124786894082,0.07008596143948224,0.0,0.025105651168553678,0.03126273566843445,0.0,0.0,0.0,0.0,0.0,0.03691210935437529,0.03640309535921676,0.0,0.0,0.0,0.023193827102067625,0.024693193858665634,0.0069811112124909995,0.01355684871918436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07151424217817035,0.0,0.0
380,11410,865,0.0,0.0,0.010418228884184382,0.017672842942144367,0.02115087229440152,0.027589690261586725,0.023252859171083055,0.011730060744563158,0.0,0.0,0.0,0.0,0.0948831440732307,0.09077831281667771,0.10399035753047263,0.0,0.0,0.020595758083755404,0.028809910560979826,0.0,0.039804384883388416,0.044164210175150986,0.042969327660855754,0.0,0.0,0.0,0.019524454928709026,0.05100240213216023,0.0,0.09987517903717429,0.12930829913776182,0.0,0.0,0.0,0.0,0.0,0.020360312157182033,0.02322713566195738,0.0,0.0,0.0,0.014667079107381737,0.020234272885071264,0.004646499666678703,0.005032071953799078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431233324964977,0.0,0.0
381,11410,864,0.0,0.0,0.0007478956289629829,0.0008870990221217885,0.005021360535465658,0.003074687578564505,0.001454966465750133,0.001580430350080279,0.0,0.0,0.0,0.0,0.1632460643185845,0.17920732585864552,0.16227947061570663,0.0,0.0,0.012371074609213278,0.021067091332161128,0.0,0.07281003655457083,0.04823564483597842,0.04452054249775664,0.0,0.0,0.0,0.004978031799939272,0.06092515498209166,0.0,0.00929123249436852,0.013233516193089039,0.0,0.0,0.0,0.0,0.0,0.029414941433971095,0.03564032553480674,0.0,0.0,0.0,0.02520097168892391,0.02335105360101239,0.006696952911895759,0.01817841630138486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565857128549546,0.0,0.0
382,11410,874,0.0,0.0,3.068882742955408e-05,0.0008475918966503261,0.0024726923641384107,0.004758569806554809,0.00021233948282585604,0.00013353672577472075,0.0,0.0,0.0,0.0,0.06593138936699597,0.06487776000715514,0.13395691992325387,0.0,0.0,0.03318941630024347,0.07927204952806133,0.0,0.1536503501497271,0.0451763640659271,0.04789429762554659,0.0,0.0,0.0,0.001970082881590895,0.06086900848682541,0.0,0.00436416762028148,0.005339683991709927,0.0,0.0,0.0,0.0,0.0,0.039239892970255985,0.04060950512758769,0.0,0.0,0.0,0.03378106526368583,0.034922052639639885,0.000657648902553089,0.002111112939477291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14373181310610833,0.0,0.0
383,11410,875,0.0,0.0,9.291456170547845e-06,0.0,0.00012410186905421382,0.00041680019483091176,1.6877482729915338e-05,2.470516593345719e-05,0.0,0.0,0.0,0.0,0.04376930640451395,0.13507301136520222,0.19166960010696527,0.0,0.0,0.002981708090269234,0.007864587610370614,0.0,0.03253703120800519,0.056426496734559635,0.09491433638269353,0.0,0.0,0.0,0.0005594247766630949,0.02113015417030332,0.0,0.002650436545640304,0.0019633525563990486,0.0,0.0,0.0,0.0,0.0,0.03603310358761822,0.05726342928835084,0.0,0.0,0.0,0.05545443244081672,0.04038483900205765,0.0036790609733067642,0.01155917170396844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20349474088357694,0.0,0.0
384,11410,877,0.0,0.0,8.994741597808275e-05,7.132666358927038e-05,0.001304025064954721,0.0014476122999542965,2.1567476788869737e-05,7.392751495232245e-05,0.0,0.0,0.0,0.0,0.019153471970257723,0.06976494814290424,0.25115498082521803,0.0,0.0,0.08053688371468377,0.09188149837902146,0.0,0.06026393732003382,0.049747736341674675,0.02612601225061838,0.0,0.0,0.0,0.0066471424925073136,0.02059394093701832,0.0,0.0037977374008054832,0.00560438192672113,0.0,0.0,0.0,0.0,0.0,0.07429605249984518,0.07434785870185902,0.0,0.0,0.0,0.035168542809497313,0.023101463112358507,0.007063911901772368,0.011881748967237557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08585934386974794,0.0,0.0
385,11410,153,0.0,0.0,6.67327245141093e-06,0.00012942196236085274,0.0004173094171193306,0.00023794369397970376,0.00016352018255942041,0.00012954405970005273,0.0,0.0,0.0,0.0,0.026533705834911575,0.036277461308776106,0.1154697969476463,0.0,0.0,0.04065882420157269,0.03425831749498267,0.0,0.12352198561077064,0.043864169162613154,0.04266095945818687,0.0,0.0,0.0,0.2905398605524128,0.04768063575006158,0.0,0.019056991857481553,0.012974966890394263,0.0,0.0,0.0,0.0,0.0,0.005465887709101763,0.016456254084646793,0.0,0.0,0.0,0.029726358186195807,0.018639247078873905,0.002128076064727823,0.0031823630617814026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08981972615669138,0.0,0.0
386,11410,150,0.0,0.0,1.9261035000099526e-05,4.7190724685411954e-05,0.0017133910641060688,0.0012140249211082174,3.915155675296187e-05,3.630543796315298e-05,0.0,0.0,0.0,0.0,0.013011670100472031,0.042425931231909325,0.27539611022552624,0.0,0.0,0.0014587625331540293,0.004845413995649518,0.0,0.1549870040007598,0.0409105897081652,0.0423811668816926,0.0,0.0,0.0,0.13383346502403515,0.07696053856008359,0.0,0.007436172448585823,0.006571597475089179,0.0,0.0,0.0,0.0,0.0,0.008638873282044199,0.010582863791583554,0.0,0.0,0.0,0.033217431417332764,0.031241368876249374,0.0003063266764192291,0.000680733154983511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11204465587664912,0.0,0.0
387,5494,148,0.0,0.0,0.06691607395667701,0.04820139293109571,0.0985444292456776,0.05848325409036429,0.049524015775669276,0.07511406253848658,0.0,0.0,0.0,0.0,0.06026817909019781,0.03856610477047949,0.1836976149793654,0.0,0.0,0.05539831347966537,0.05588075455516987,0.0016679696235612075,0.1125430534838012,0.0,0.0,0.0,0.0,0.0,0.007046003491547292,0.07894259543114532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015655603388926673,0.007640622218203957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,5494,544,0.0,0.0,0.0012264435465567563,0.0031938311588791506,0.004910057794125599,0.003387422212856894,0.002297465870800934,0.004416410251384404,0.0,0.0,0.0,0.0,0.0590429051615454,0.05769016858764121,0.2749200576004338,0.0,0.0,0.06070880853629889,0.05286751175140833,0.0019266771345852795,0.22047718019222884,0.0,0.0,0.0,0.0,0.0,0.003162897565335587,0.10512345832281351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07888869605661358,0.06576000825649192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
