,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
328,26492,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6798719705657926e-06,8.477023848354508e-07,0.024288255088653846,0.010086614574835902,0.0764449570969466,0.05923192428236776,0.17648254123598572,3.1709555980332395e-05,0.0002778771369311679,0.10256867759840738,0.1212453063260176,0.1849994669670977,0.1695061895782571,0.0228203082412238,0.022982623203887775,0.0,0.0,0.0,0.0005732847940563863,0.015406735999650738,0.0,0.008685848395579517,0.004365152349765286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,26492,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7157947233126094e-05,4.6028999273036313e-05,0.004845067895734133,0.00598506662982855,0.0650834922098818,0.05242116979479309,0.39120565367795346,8.84744481217021e-05,0.00023899526956031288,0.052992540539492886,0.03593027562694367,0.009425663619000895,0.23348742401545058,0.00976955217533437,0.009336755894969918,0.0,0.0,0.0,0.008826467968753918,0.012375501899807226,0.0,0.08212930252990086,0.025775408857966434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,26492,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543403277052859e-05,0.00011446969064246016,0.011821385042709982,0.015352909243460233,0.08176614203183981,0.08581923682056673,0.4518013745923665,0.00027201874155900155,0.00012645405796023743,0.05205571485507007,0.056873004375083545,0.01108015147576199,0.12288243299985166,0.0158108480776448,0.01934898384170086,0.0,0.0,0.0,0.007236060825834514,0.023644814104677617,0.0,0.023939321137462995,0.020029244053036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,26492,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049832018921017575,0.003224615024006817,0.006623937706307474,0.005479781808731987,0.14922383671437398,0.13776583010911542,0.15079534687570656,0.011301389581335721,0.007271650803222476,0.07175568253740498,0.06427503459365652,0.0010563650723150984,0.033908423320835115,0.14632055441702374,0.10749031459394882,0.0,0.0,0.0,0.011726968558864707,0.015687709768590914,0.0,0.037279726813188044,0.033829629809270005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,26492,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733069857364093e-05,4.6447270908777925e-05,0.15578737255730477,0.15953809825694396,0.0662026409273009,0.05892997288748705,0.21415386176818213,0.0004127245775735557,0.0005723024152441137,0.04686175633599213,0.04964368767995537,0.002118718262967366,0.10423657653127245,0.022073729560253903,0.022907738938806533,0.0,0.0,0.0,0.011806466264220841,0.05091863196941283,0.0,0.014487995496955347,0.019203947600644342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,26492,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028179702133284616,0.002873119360496867,0.003559811863691848,0.005745491505166653,0.058141914847025605,0.07193643220928257,0.2764845712130875,0.00027643200600568267,0.00022262481485208684,0.07019525488231826,0.06604944519927974,0.0005796215713161282,0.13572148703389295,0.024004575123405016,0.02420351501237679,0.0,0.0,0.0,0.0021153078977300187,0.005623883507905788,0.0,0.1340286922061665,0.11795602272466717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,26492,1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062853053733656,0.10137667472262596,0.0008581272182450804,0.000688217799776942,0.06489782083978177,0.05177610655654014,0.2936520013474147,0.00018148906957374491,0.0003798477843124274,0.07093986724675608,0.08012405085588097,0.000232099515578606,0.15520687124798133,0.024529049301719716,0.03862533742743375,0.0,0.0,0.0,0.0011143720317515983,0.008573216022483504,0.0,0.021720684600790335,0.022271112677697425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,26492,1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010269846784146376,2.175859910044335e-06,0.00338298111440347,0.0046040250432782745,0.030635841430804667,0.04071819228013873,0.41702777672793556,4.782606138026163e-05,7.925422533571199e-05,0.030201850808736927,0.036462832553120196,0.015699295622669297,0.25462026476334054,0.014701807949994102,0.01373332923379906,0.0,0.0,0.0,0.001629322990092347,0.010994081780319812,0.0,0.05821188093015481,0.0671445621567447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,26492,1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89021766728652e-06,1.8223396440892157e-05,0.004994595791670743,0.007159811331363618,0.06345354058108295,0.051049454412153195,0.2524620510768694,5.4770590199774496e-05,5.419940060033567e-05,0.09255382720604731,0.09114675846943725,0.003657364142682436,0.2187200208601613,0.014254531912135753,0.009611295613813327,0.0,0.0,0.0,0.0017941864818999192,0.16716054190364155,0.0,0.012308752258342812,0.009542184353790048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,26492,1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040258107630349195,6.179153481896555e-05,0.0034561309401408818,0.006193187369438347,0.07322812235234763,0.06919198734993172,0.3428073734008063,0.0008210491387809566,0.00036103406087246504,0.08619773433922773,0.058111539723805755,0.00017352090209173248,0.22075533126781177,0.01078566426233936,0.013000914416044,0.0,0.0,0.0,0.0038606565048555385,0.007957693217216153,0.0,0.048543072314977044,0.054090615828190164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,26492,1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4916004507989372e-05,2.354108685369131e-05,0.004674867456881226,0.0037400527971423107,0.08252462393581712,0.0879733871031382,0.31505452799951006,0.00015661289306994543,0.00011065646223937891,0.057526056741084616,0.04886794738348946,0.0009248347914102035,0.2875015181911449,0.021684848550441158,0.02645625755553474,0.0,0.0,0.0,0.007662431508905661,0.01016072022856097,0.0,0.02553680981910623,0.01940538949116212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,26492,1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264996026981469e-05,5.830520541458638e-05,0.007123493133234594,0.01090642145095459,0.07543023646345896,0.0846755843606838,0.36534364001035563,0.0005183566403410655,0.0004695555558449988,0.08607957682843334,0.07330125305404894,0.0001762009534191242,0.20556450443729937,0.023854425381582292,0.02918266853783558,0.0,0.0,0.0,0.002371723887590568,0.021744070135267562,0.0,0.006993844220127343,0.006133489783837827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,26492,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.262315351524983e-05,1.9788930935984897e-05,0.005173032838372177,0.007858436229891368,0.03734159395050723,0.039730733317090886,0.275308742693536,5.349320685922923e-05,0.0002779433230176268,0.030498789015204766,0.04201332449180752,0.00041193167124629936,0.11194241127600643,0.006147864312481756,0.00566192918324014,0.0,0.0,0.0,0.3819619971820457,0.0024419441286420147,0.0,0.034080573143674735,0.019032847951924732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,26492,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012072853738903228,0.0031697459409286083,0.006077051664717675,0.00750074423923303,0.05752426836516255,0.06572236646151244,0.27254434348009693,0.0009425419491363614,0.0008215540458386528,0.07509502314593437,0.06201116096657187,0.002534753074117037,0.1545446549141771,0.02798407272705566,0.028206110429337877,0.0,0.0,0.0,0.008065293737736394,0.08916405595431161,0.0,0.06224225243662272,0.07464272109361876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,26492,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40124766772079e-05,4.0475270853554064e-05,0.005203266857113118,0.0026162609774559526,0.048774719820614446,0.05149227341003466,0.25765279726775564,0.037193619353418264,0.045718132973851036,0.0879841348882813,0.07506023153477874,0.00214838791303213,0.18650643744573772,0.029213016685324698,0.021385456537234344,0.0,0.0,0.0,0.0014870144498605028,0.1298734425049704,0.0,0.009270574861857428,0.008335744771148988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,26492,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009243593043392507,0.0004136083088593626,0.0011733135470368046,0.0016860419511579997,0.0582213104437955,0.04904352914214047,0.30577044495432143,0.04348508712436047,0.028687093784601513,0.07113198121480203,0.047302258702344654,0.0009213515884354684,0.16466725270037355,0.022034230478228896,0.019510865377642805,0.0,0.0,0.0,0.0013941480989205742,0.007499782816967404,0.0,0.11233670875689658,0.0637966317047753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,27022,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02410866834394945,0.02059651784217043,0.038482476584212146,0.03562360224918989,0.14533172802993116,0.15277708000024354,0.1217665696798371,0.0,0.0,0.05122983956619369,0.049033036962127526,0.0,0.12960555265442777,0.0,0.0,0.0,0.0,0.0,0.0,0.03452643071994536,0.0,0.006228632430135957,0.006777448564524987,0.0,0.0,0.0,0.0,0.0,0.04444394787526984,0.07382273320688822,0.0,0.0,0.0,0.0,0.0,0.00765585655094035,0.009158121114145011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04883175762586764,0.0,0.0
345,27022,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029707386810756686,0.03234054944395109,0.033195384856707456,0.03153102573358691,0.15788909702172627,0.1879456752570291,0.07211960721827497,0.0,0.0,0.04004784608765999,0.0410167943694619,0.0,0.10436280999899046,0.0,0.0,0.0,0.0,0.0,0.0,0.02860338241877845,0.0,0.0009412698014149656,0.0008476746554980602,0.0,0.0,0.0,0.0,0.0,0.034111235028917726,0.14883048016228018,0.0,0.0,0.0,0.0,0.0,0.0003830883238200855,0.0003718277739476792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055754865037198204,0.0,0.0
346,27022,1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02057856953823491,0.019357960731267162,0.041761342517593114,0.03382113391276393,0.21243075068502612,0.21412077417087136,0.1334766813713558,0.0,0.0,0.052575587309089455,0.04840538864938676,0.0,0.10437443993583256,0.0,0.0,0.0,0.0,0.0,0.0,0.018457175965166262,0.0,0.00445500061153121,0.004433999151201396,0.0,0.0,0.0,0.0,0.0,0.017181132765184216,0.03491387168040547,0.0,0.0,0.0,0.0,0.0,0.007828992512553076,0.010565678416361784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021261520076175437,0.0,0.0
347,27022,1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023153331849038228,0.01437097847842075,0.06143915897741757,0.06284837910942748,0.16312443514569963,0.11093928268292816,0.30117521710126643,0.0,0.0,0.04138476728408452,0.058433850406096305,0.0,0.1318036648387003,0.0,0.0,0.0,0.0,0.0,0.0,0.02529674979928436,0.0,0.00013500870494881996,0.00027485982749600994,0.0,0.0,0.0,0.0,0.0,0.0009768155799996894,0.0026018582844166555,0.0,0.0,0.0,0.0,0.0,0.0002476213782915765,5.089702571304313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017431235267705133,0.0,0.0
348,27022,1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02168216642800729,0.022772925903082886,0.0271580624123059,0.026243135565758358,0.26946449337586986,0.3746085707758555,0.06866794432878846,0.0,0.0,0.028262612740637634,0.03055413770918159,0.0,0.06273364604931281,0.0,0.0,0.0,0.0,0.0,0.0,0.006750615736541053,0.0,0.00019738549306540126,0.0002486269515091836,0.0,0.0,0.0,0.0,0.0,0.024241381470326392,0.027938750584568302,0.0,0.0,0.0,0.0,0.0,0.0005912905197531555,0.0021435021143728803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005740751841063274,0.0,0.0
349,2738,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001754692153291524,0.0021864906710997926,0.1877894679933686,0.0,0.0,0.00791549333502515,0.004217217167811083,0.0,0.17223482313221428,0.0,0.0,0.0,0.0,0.0,0.0,0.04242643110178076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142938461199714,0.11027610475356826,0.003133806773615463,0.0,0.0,0.1145874787555507,0.12938094447460882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05266766507606853,0.0,0.0
350,2738,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036831018939539463,0.0019332789971231276,0.16679565809434072,0.0,0.0,0.06075093741348129,0.06638735158661901,0.0,0.21532528530131817,0.0,0.0,0.0,0.0,0.0,0.0,0.08269255987205458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04273369111099683,0.03908189955827403,0.11222164126736058,0.0,0.0,0.01568637536665456,0.02072721913755523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17198100040026798,0.0,0.0
351,2738,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001384040004916492,0.0004863171789662306,0.26733453653526684,0.0,0.0,0.05063260331894631,0.045403137189719604,0.0,0.12400578468465145,0.0,0.0,0.0,0.0,0.0,0.0,0.1526116578503416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029533557455304414,0.0361929487281855,0.010916052627737444,0.0,0.0,0.14169417228412917,0.12984325385720744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00996193828462762,0.0,0.0
352,2738,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258930541480842,0.10104474818217402,0.266715383382364,0.0,0.0,0.0111282694897692,0.013192851724007923,0.0,0.29154720759600883,0.0,0.0,0.0,0.0,0.0,0.0,0.0679666494384222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01300552415132985,0.01248707504634084,0.11875228137421433,0.0,0.0,0.011428764580975508,0.010958009342214525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019183930277370333,0.0,0.0
353,2790,258,0.0,0.0,0.0,0.0,0.04045928977464684,0.02638752042960003,0.0,0.0,3.234422571606612e-05,0.0007039587085394693,0.0,0.0,0.10595509232460937,0.10671191784928398,0.14047552927138698,0.0,0.0,0.05331106697924441,0.05644517693131733,0.0,0.10290636765586923,0.002818033042104978,0.001877165762148519,0.0,0.12354670913218974,0.14343638322839106,0.0,0.0417670347483064,0.0,0.0233760289201233,0.016544890199558973,0.0,0.0,0.0,0.0,0.0,0.0037229091978455194,0.0033303791336490897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00619220248546868,0.0,0.0
354,2790,259,0.0,0.0,0.0,0.0,0.0009909693454572281,0.0005979458999683824,0.0,0.0,0.0004007467810619465,8.534565250096314e-05,0.0,0.0,0.059542878860994235,0.10863910723951323,0.26577332667185366,0.0,0.0,0.05369749361317173,0.06335176947690717,0.0,0.10444998241770316,0.0004269570356678169,0.000965660344153968,0.0,0.07543679178017093,0.07538437572739581,0.0,0.14469903764854264,0.0,0.00787656263622489,0.004970929085279427,0.0,0.0,0.0,0.0,0.0,0.0044144222770044405,0.02564784396455371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026478535418746328,0.0,0.0
355,2790,254,0.0,0.0,0.0,0.0,0.0001224111207478528,4.959234782688258e-05,0.0,0.0,8.259866765501851e-05,0.00010321742490068397,0.0,0.0,0.031449182349200314,0.07491290983656013,0.18978732584662833,0.0,0.0,0.045907456795076344,0.04830521497373035,0.0,0.03156496510596545,0.0003694953602379961,0.00042118323617577224,0.0,0.04317689920586876,0.03731510325141929,0.0,0.11857533638283799,0.0,0.0006117796103267168,0.0008471292941518121,0.0,0.0,0.0,0.0,0.0,0.06499678506031742,0.2115665145218202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09983489960855263,0.0,0.0
356,2790,255,0.0,0.0,0.0,0.0,3.876205961531981e-05,3.0093408714431804e-05,0.0,0.0,2.371516085752418e-05,2.3137808216285336e-05,0.0,0.0,0.047081451873057185,0.06641754074456922,0.29775027169760004,0.0,0.0,0.030637772357713054,0.03565046747434657,0.0,0.04449911504936194,1.568501346851919e-05,5.594960700130121e-05,0.0,0.044615326402189126,0.03289274707103154,0.0,0.1481218910751314,0.0,0.0001897476644222762,0.00016000960500519538,0.0,0.0,0.0,0.0,0.0,0.05532512527426776,0.17850518018794945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017966010465481866,0.0,0.0
357,2790,257,0.0,0.0,0.0,0.0,0.0028106069408138884,0.0031539765009730514,0.0,0.0,0.0002598471595628337,0.0001967086111008678,0.0,0.0,0.06871906413094202,0.09422705539484828,0.2638071397134343,0.0,0.0,0.07069748237455056,0.06815660511228042,0.0,0.0534465216113884,0.0005638349569739013,0.0004543546488094356,0.0,0.09286962608504767,0.09996723906811736,0.0,0.13336599436918695,0.0,0.002063564650895488,0.0032235343436412254,0.0,0.0,0.0,0.0,0.0,0.017859906011098388,0.01688243572489233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274502591442563,0.0,0.0
358,2790,253,0.0,0.0,0.0,0.0,0.0008974836204426204,0.003469119239964293,0.0,0.0,0.0023393459752538252,0.001931535196152166,0.0,0.0,0.07531455883135742,0.09065784807660457,0.18720280696787492,0.0,0.0,0.07689616140731256,0.07994241811007488,0.0,0.0539248241419979,0.005911735442070753,0.007359003736228062,0.0,0.061252668142232736,0.09247700067463573,0.0,0.19443246049941096,0.0,0.0068486978049855755,0.005201331200774196,0.0,0.0,0.0,0.0,0.0,0.0166942045647252,0.028815038035057153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008431758332844562,0.0,0.0
359,2790,261,0.0,0.0,0.0,0.0,0.01309229387938734,0.017066530721762996,0.0,0.0,0.019679171336174764,0.014170903149114145,0.0,0.0,0.15979723585081418,0.08079709436105792,0.12705315226290864,0.0,0.0,0.04455267067949254,0.028949356299193554,0.0,0.07054218579327705,0.0005089066382269026,0.0001150667750884895,0.0,0.04428814371705275,0.053867054918207154,0.0,0.10677317775456525,0.0,0.09758921596828449,0.09895059151920879,0.0,0.0,0.0,0.0,0.0,0.0032800560103875206,0.018238147165493143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000689045200302471,0.0,0.0
360,2790,268,0.0,0.0,0.0,0.0,0.042741640739549565,0.07040215328325372,0.0,0.0,0.052703185126486245,0.07408432753377102,0.0,0.0,0.12681480744073612,0.06949685392498826,0.11827705743915881,0.0,0.0,0.030664302906247963,0.024801356523234203,0.0,0.045990506879715315,0.0010306403533548137,0.00024682781945048325,0.0,0.047031910403311755,0.04574583680019646,0.0,0.08834917823005306,0.0,0.062459052375314024,0.09005467428064039,0.0,0.0,0.0,0.0,0.0,0.00030926352911020747,0.007164151857567081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016322725538605882,0.0,0.0
361,2895,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013015908810925127,0.02563068007343486,0.08244271939645147,0.0,0.0,0.0,0.0,0.0,0.09543397129221919,0.0,0.0,0.0,0.0,0.11241692370116066,0.0,0.21048469431814712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11465317256534875,0.21671253839083998,0.0,0.0,0.0,0.0,0.0,0.008270435973608901,0.03810693872986545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828320167479984,0.0,0.0
362,2895,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025621374642964455,0.04922960275734714,0.11165481687885441,0.0,0.0,0.0,0.0,0.0,0.18372751425635517,0.0,0.0,0.0,0.0,0.15977141312704948,0.0,0.160800393479444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11092620152450022,0.12073997886193805,0.0,0.0,0.0,0.0,0.0,0.001091993802205756,0.010855079586141958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06558163108319941,0.0,0.0
363,2895,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047006254324768466,0.07523575884424492,0.12414374184308744,0.0,0.0,0.0,0.0,0.0,0.23339253180346556,0.0,0.0,0.0,0.0,0.21541948706618563,0.0,0.15778463263363618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046108085471479925,0.062406508101856335,0.0,0.0,0.0,0.0,0.0,0.002963217899996981,0.012845906786787096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022693875224491525,0.0,0.0
364,2895,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403794843093346,0.010271062830447892,0.1998079767162887,0.0,0.0,0.0,0.0,0.0,0.15527860423080167,0.0,0.0,0.0,0.0,0.320038633272527,0.0,0.17734692812681851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061962790424394426,0.042849455913710456,0.0,0.0,0.0,0.0,0.0,0.004368913183997127,0.011332126861884216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012705560008196472,0.0,0.0
365,2895,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04336806418460481,0.07576968395557873,0.13768076689943282,0.0,0.0,0.0,0.0,0.0,0.17221955055090835,0.0,0.0,0.0,0.0,0.2015989524287043,0.0,0.14254115159099706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07152928026351346,0.0547640154713535,0.0,0.0,0.0,0.0,0.0,0.001144639322838998,0.006677160140778735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09270673519128927,0.0,0.0
366,3059,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041022340344496686,0.006046324578048786,0.0,0.0,0.11733957506901606,0.10975951332416801,0.16651674104394992,0.0,0.0,0.08152417787086903,0.08826872760793977,0.0,0.08018561452564495,0.07350534186909352,0.05981446787585267,0.0,0.0,0.0,0.013657115040807886,0.10499042985045444,0.0,0.03367760094578749,0.037805061394406494,0.0,0.0,0.0,0.0,0.0,0.011192425681652131,0.008719215980924146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028954333069350154,0.0,0.0
367,3059,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024569921601397218,0.008182962109508035,0.0,0.0,0.04718852451403501,0.04579188928469214,0.14625282815834245,0.0,0.0,0.03579198263876642,0.053751887173887444,0.0,0.09051628726920884,0.05865498831971342,0.045198516314542685,0.0,0.0,0.0,0.0010229767143362385,0.04057072981615139,0.0,0.06895728451782682,0.0725902422656945,0.0,0.0,0.0,0.0,0.0,0.11418051186540731,0.11763506238904556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029143405047444563,0.0,0.0
368,3059,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024500065699263364,0.022108231422866966,0.0,0.0,0.037017244855886366,0.04216500729568917,0.14423754683219822,0.0,0.0,0.07625370191478477,0.06041930807760877,0.0,0.05470242844733529,0.025216115317946645,0.028417863026920943,0.0,0.0,0.0,0.0012628707796450364,0.06940115070259889,0.0,0.021115245633637918,0.03511094201353052,0.0,0.0,0.0,0.0,0.0,0.12438421965515388,0.10768946256834765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599859575658556,0.0,0.0
